Lambda11(-),Lambda22(-),Lambda33(-),I1,I41,I42,Energy,Sigma11(KPa),Sigma22(KPa)
1.030612244897959,1.2510204081632654,0.7756044772503352,3.22877596610536,1.0621615993336109,1.5650520616409833,1.0271084,6.1277566,9.121897
1.036734693877551,1.2510204081632654,0.7710241358492504,3.2343491051924462,1.0748188254893793,1.5650520616409833,1.0637655,6.4206643,9.299749
1.042857142857143,1.2510204081632654,0.7664975753648126,3.240121615089283,1.0875510204081633,1.5650520616409833,1.1015165,6.721493,9.481518
1.0489795918367346,1.2510204081632654,0.7620238541078196,3.246090599960281,1.1003581840899623,1.5650520616409833,1.140346,7.030462,9.667204
1.0551020408163265,1.2510204081632654,0.7576020522464588,3.2522532477438064,1.113240316534777,1.5650520616409833,1.1802397,7.3477893,9.856817
1.0612244897959184,1.2510204081632654,0.7532312711758061,3.2586068272607114,1.1261974177426073,1.5650520616409833,1.2211825,7.6736794,10.050355
1.0673469387755101,1.2510204081632654,0.7489106329090234,3.2651486854386294,1.1392294877134526,1.5650520616409833,1.263161,8.008345,10.247819
1.073469387755102,1.2510204081632654,0.7446392794893901,3.271876244646775,1.1523365264473135,1.5650520616409833,1.3061612,8.351992,10.449211
1.079591836734694,1.2510204081632654,0.7404163724223425,3.2787870001362345,1.16551853394419,1.5650520616409833,1.35017,8.704824,10.654526
1.0857142857142856,1.2510204081632654,0.736241092126728,3.2858785175810223,1.1787755102040816,1.5650520616409833,1.4016219,9.105841,10.927135
1.0918367346938775,1.2510204081632654,0.7321126374045219,3.293148430715377,1.1921074552269888,1.5650520616409833,1.4782128,9.668045,11.442955
1.0979591836734695,1.2510204081632654,0.7280302249282885,3.3005944390630293,1.2055143690129115,1.5650520616409833,1.5564215,10.254429,11.972099
1.1040816326530611,1.2510204081632654,0.7239930887456918,3.3082143057543596,1.218996251561849,1.5650520616409833,1.6362278,10.865447,12.514499
1.110204081632653,1.2510204081632654,0.7200004798004029,3.316005855427596,1.2325531028738026,1.5650520616409833,1.7176132,11.501555,13.07009
1.116326530612245,1.2510204081632654,0.7160516654687736,3.3239669722103593,1.2461849229487716,1.5650520616409833,1.8005583,12.1631975,13.638797
1.1224489795918366,1.2510204081632654,0.7121459291116713,3.3320955977780646,1.2598917117867554,1.5650520616409833,1.8850467,12.850829,14.220565
1.1285714285714286,1.2510204081632654,0.7082825696409027,3.340389729485859,1.2736734693877552,1.5650520616409833,1.9710588,13.564879,14.815312
1.1346938775510205,1.2510204081632654,0.7044609010996747,3.348847418570919,1.2875301957517702,1.5650520616409833,2.0585787,14.305803,15.422974
1.1408163265306124,1.2510204081632654,0.7006802522565637,3.357466768422106,1.3014618908788007,1.5650520616409833,2.1475894,15.074032,16.04348
1.146938775510204,1.2510204081632654,0.6969399662124898,3.366245932914096,1.3154685547688463,1.5650520616409833,2.238075,15.87,16.676762
1.153061224489796,1.2510204081632654,0.693239400020211,3.3751831148032734,1.3295501874219078,1.5650520616409833,2.3660834,16.937103,17.622663
1.1591836734693879,1.2510204081632654,0.6895779243158788,3.384276564182764,1.3437067888379846,1.5650520616409833,2.5217578,18.223305,18.802654
1.1653061224489796,1.2510204081632654,0.6859549229622053,3.3935245769941442,1.3579383590170762,1.5650520616409833,2.6798148,19.562738,20.007366
1.1714285714285715,1.2510204081632654,0.6823697927028209,3.4029254935934583,1.372244897959184,1.5650520616409833,2.8402286,20.956175,21.236652
1.1775510204081634,1.2510204081632654,0.6788219428274163,3.4124776973692783,1.386626405664307,1.5650520616409833,3.0029757,22.40438,22.490349
1.183673469387755,1.2510204081632654,0.6753107948472745,3.4221796134106857,1.4010828821324448,1.5650520616409833,3.1680324,23.90812,23.7683
1.189795918367347,1.2510204081632654,0.671835782180822,3.4320297072230987,1.4156143273635986,1.5650520616409833,3.335378,25.468155,25.070358
1.195918367346939,1.2510204081632654,0.6683963498488381,3.442026483490001,1.4302207413577679,1.5650520616409833,3.5049906,27.085264,26.39638
1.2020408163265306,1.2510204081632654,0.66499195417898,3.4521684848787144,1.444902124114952,1.5650520616409833,3.731836,29.166264,28.17939
1.2081632653061225,1.2510204081632654,0.6616220625192892,3.4624542908884135,1.459658475635152,1.5650520616409833,3.9803221,31.46624,30.142616
1.2142857142857144,1.2510204081632654,0.6582861529603684,3.4728825167387125,1.4744897959183676,1.5650520616409833,4.231953,33.852345,32.140877
1.220408163265306,1.2510204081632654,0.6549837140659184,3.483451812297166,1.489396084964598,1.5650520616409833,4.4867034,36.32569,34.173958
1.226530612244898,1.2510204081632654,0.6517142446113464,3.4941608610441652,1.5043773427738443,1.5650520616409833,4.7445426,38.887344,36.241596
1.23265306122449,1.2510204081632654,0.6484772533301641,3.505008379073723,1.519433569346106,1.5650520616409833,5.0054445,41.53841,38.343594
1.2387755102040816,1.2510204081632654,0.6452722586679064,3.5159931141287477,1.5345647646813827,1.5650520616409833,5.373828,44.37568,40.8459
1.2448979591836735,1.2510204081632654,0.6420987885433102,3.527113844669445,1.5497709287796753,1.5650520616409833,5.7622085,47.324753,43.44295
1.2510204081632654,1.2510204081632654,0.6389563801165076,3.5383693789735577,1.5650520616409833,1.5650520616409833,6.154933,50.37276,46.07979
1.2571428571428571,1.2510204081632654,0.6358445795639923,3.549758554267199,1.580408163265306,1.5650520616409833,6.551968,53.52091,48.756176
1.263265306122449,1.2510204081632654,0.6327629418601279,3.561280235885112,1.5958392336526448,1.5650520616409833,6.9532776,56.77034,51.47184
1.269387755102041,1.2510204081632654,0.6297110305649826,3.5729333164591948,1.611345272802999,1.5650520616409833,7.3588285,60.12224,54.226524
1.2755102040816326,1.2510204081632654,0.6266884176182708,3.584716715134243,1.626926280716368,1.5650520616409833,7.7685876,63.577778,57.019993
1.2816326530612245,1.2510204081632654,0.6236946831392025,3.5966293768098465,1.642582257392753,1.5650520616409833,8.182526,67.138145,59.851982
1.2877551020408164,1.2510204081632654,0.6207294152320431,3.6086702714074512,1.6583132028321537,1.5650520616409833,8.6447935,70.83328,62.68946
1.2938775510204081,1.2510204081632654,0.6177922097971912,3.620838393161649,1.6741191170345688,1.5650520616409833,9.131463,74.649445,65.5499
1.3,1.2510204081632654,0.6148826703475968,3.633132759934775,1.6900000000000002,1.5650520616409833,9.622845,78.575195,68.44766
1.0,1.2571428571428571,0.7954545454545455,3.2131560971496036,1.0,1.580408163265306,0.90686977,4.923452,8.618147
1.006122448979592,1.2571428571428571,0.7906140512631384,3.21776112366071,1.0122823823406915,1.580408163265306,0.9382086,5.184346,8.780363
1.0122448979591836,1.2571428571428571,0.7858321114369503,3.222580004075159,1.024639733444398,1.580408163265306,0.9707178,5.4520774,8.946489
1.0183673469387755,1.2571428571428571,0.781107669885225,3.2276094085299523,1.0370720533111204,1.580408163265306,1.0043796,5.7268815,9.116537
1.0244897959183674,1.2571428571428571,0.7764396957624049,3.2328461063617797,1.0495793419408581,1.580408163265306,1.0391771,6.008985,9.290522
1.030612244897959,1.2571428571428571,0.7718271827182719,3.2382869625817414,1.0621615993336109,1.580408163265306,1.075094,6.298617,9.468451
1.036734693877551,1.2571428571428571,0.7672691481746601,3.2439289344953535,1.0748188254893793,1.580408163265306,1.1121137,6.596001,9.6503315
1.042857142857143,1.2571428571428571,0.7627646326276464,3.2497690684610574,1.0875510204081633,1.580408163265306,1.1502211,6.901354,9.836174
1.0489795918367346,1.2571428571428571,0.7583126989741776,3.25580449678077,1.1003581840899623,1.580408163265306,1.1894009,7.214894,10.02598
1.0551020408163265,1.2571428571428571,0.7539124318621417,3.2620324347163714,1.113240316534777,1.580408163265306,1.2296385,7.5368357,10.219751
1.0612244897959184,1.2571428571428571,0.7495629370629371,3.26845017762633,1.1261974177426073,1.580408163265306,1.2709197,7.8673844,10.417488
1.0673469387755101,1.2571428571428571,0.7452633408656354,3.275055098216967,1.1392294877134526,1.580408163265306,1.3132305,8.206752,10.619196
1.073469387755102,1.2571428571428571,0.741012789491877,3.2818446439031526,1.1523365264473135,1.580408163265306,1.3565574,8.55514,10.8248625
1.079591836734694,1.2571428571428571,0.7368104485306753,3.2888163342734713,1.16551853394419,1.580408163265306,1.4111359,8.973148,11.136597
1.0857142857142856,1.2571428571428571,0.7326555023923446,3.2959677586551663,1.1787755102040816,1.580408163265306,1.486615,9.524708,11.652689
1.0918367346938775,1.2571428571428571,0.7285471537807987,3.303296573774398,1.1921074552269888,1.580408163265306,1.5637228,10.100063,12.182249
1.0979591836734695,1.2571428571428571,0.7244846231835079,3.3108005015075666,1.2055143690129115,1.580408163265306,1.6424398,10.699674,12.725209
1.1040816326530611,1.2571428571428571,0.7204671483784238,3.3184773267196928,1.218996251561849,1.580408163265306,1.7227464,11.323996,13.281506
1.110204081632653,1.2571428571428571,0.7164939839572192,3.3263248951859965,1.2325531028738026,1.580408163265306,1.8046231,11.973475,13.851066
1.116326530612245,1.2571428571428571,0.712564400864218,3.3343411115930595,1.2461849229487716,1.580408163265306,1.8880522,12.648564,14.433822
1.1224489795918366,1.2571428571428571,0.7086776859504132,3.342523937616094,1.2598917117867554,1.580408163265306,1.973016,13.349709,15.029705
1.1285714285714286,1.2571428571428571,0.7048331415420024,3.3508713900690297,1.2736734693877552,1.580408163265306,2.059496,14.077343,15.638638
1.1346938775510205,1.2571428571428571,0.7010300850228908,3.3593815391242776,1.2875301957517702,1.580408163265306,2.1474767,14.831915,16.26056
1.1408163265306124,1.2571428571428571,0.697267848430639,3.3680525065991995,1.3014618908788007,1.580408163265306,2.2369406,15.613855,16.895395
1.146938775510204,1.2571428571428571,0.693545778065351,3.3768824643064255,1.3154685547688463,1.580408163265306,2.3625035,16.653149,17.83491
1.153061224489796,1.2571428571428571,0.6898632341110217,3.385869632465332,1.3295501874219078,1.580408163265306,2.516503,17.913038,19.017912
1.1591836734693879,1.2571428571428571,0.686219590268886,3.3950122781720884,1.3437067888379846,1.580408163265306,2.6728983,19.225496,20.225908
1.1653061224489796,1.2571428571428571,0.6826142334023245,3.404308713925825,1.3579383590170762,1.580408163265306,2.8316636,20.59129,21.45874
1.1714285714285715,1.2571428571428571,0.6790465631929046,3.4137572962085856,1.372244897959184,1.580408163265306,2.992775,22.011179,22.716248
1.1775510204081634,1.2571428571428571,0.6755159918071529,3.423356424116814,1.386626405664307,1.580408163265306,3.1562088,23.485933,23.99827
1.183673469387755,1.2571428571428571,0.6720219435736677,3.43310453804228,1.4010828821324448,1.580408163265306,3.3219419,25.016314,25.304651
1.189795918367347,1.2571428571428571,0.6685638546702012,3.4430001184003824,1.4156143273635986,1.580408163265306,3.489952,26.603083,26.635237
1.195918367346939,1.2571428571428571,0.6651411728203536,3.4530416844039094,1.4302207413577679,1.580408163265306,3.7081025,28.595615,28.372036
1.2020408163265306,1.2571428571428571,0.661753356999537,3.4632277928804145,1.444902124114952,1.580408163265306,3.9543345,30.850178,30.342422
1.2081632653061225,1.2571428571428571,0.6583998771498771,3.4735570371314317,1.459658475635152,1.580408163265306,4.203728,33.189907,32.34823
1.2142857142857144,1.2571428571428571,0.6550802139037433,3.4840280458318476,1.4744897959183676,1.580408163265306,4.4562535,35.615887,34.389194
1.220408163265306,1.2571428571428571,0.6517938583155974,3.494639481967837,1.489396084964598,1.580408163265306,4.711885,38.12922,36.465115
1.226530612244898,1.2571428571428571,0.6485403116018756,3.505390041811808,1.5043773427738443,1.580408163265306,4.9705906,40.730972,38.575718
1.23265306122449,1.2571428571428571,0.6453190848886212,3.5162784539328995,1.519433569346106,1.580408163265306,5.319946,43.50124,41.03144
1.2387755102040816,1.2571428571428571,0.6421296989666018,3.5273034782416275,1.5345647646813827,1.580408163265306,5.7051673,46.39595,43.63905
1.2448979591836735,1.2571428571428571,0.6389716840536512,3.5384639050673403,1.5497709287796753,1.580408163265306,6.0947533,49.388584,46.286884
1.2510204081632654,1.2571428571428571,0.6358445795639923,3.549758554267199,1.5650520616409833,1.580408163265306,6.4886675,52.480293,48.974686
1.2571428571428571,1.2571428571428571,0.6327479338842976,3.5611862743654594,1.580408163265306,1.580408163265306,6.886874,55.672234,51.702164
1.263265306122449,1.2571428571428571,0.6296813041562638,3.5727459417218843,1.5958392336526448,1.580408163265306,7.2893367,58.965576,54.469078
1.269387755102041,1.2571428571428571,0.6266442560654779,3.5844364597281615,1.611345272802999,1.580408163265306,7.6960263,62.361504,57.275154
1.2755102040816326,1.2571428571428571,0.6236363636363637,3.5962567580312608,1.626926280716368,1.580408163265306,8.106906,65.861176,60.12015
1.2816326530612245,1.2571428571428571,0.6206572090330053,3.6082057917826984,1.642582257392753,1.580408163265306,8.554122,69.486534,62.979713
1.2877551020408164,1.2571428571428571,0.6177063823656532,3.6202825409127226,1.6583132028321537,1.580408163265306,9.037305,73.2391,65.853806
1.2938775510204081,1.2571428571428571,0.6147834815027244,3.6324860094284857,1.6741191170345688,1.580408163265306,9.525214,77.10017,68.76563
1.3,1.2571428571428571,0.6118881118881119,3.6448152247353045,1.6900000000000002,1.580408163265306,10.017818,81.070915,71.714905
1.0,1.263265306122449,0.7915993537964459,3.2224687705835953,1.0,1.5958392336526448,0.9537996,5.0755086,8.954123
1.006122448979592,1.263265306122449,0.7867823191891651,3.2271480337820173,1.0122823823406915,1.5958392336526448,0.98552966,5.340664,9.120163
1.0122448979591836,1.263265306122449,0.7820235551618114,3.2320398079249615,1.024639733444398,1.5958392336526448,1.018423,5.61271,9.290164
1.0183673469387755,1.263265306122449,0.7773220107420009,3.2371407953477527,1.0370720533111204,1.5958392336526448,1.052462,5.89188,9.464135
1.0244897959183674,1.263265306122449,0.7726766600801961,3.2424477966261898,1.0495793419408581,1.5958392336526448,1.0876302,6.1784034,9.642096
1.030612244897959,1.263265306122449,0.7680865017034822,3.247957707085349,1.0621615993336109,1.5958392336526448,1.1239108,6.4725037,9.824045
1.036734693877551,1.263265306122449,0.7635505577957844,3.2536675134522777,1.0748188254893793,1.5958392336526448,1.161288,6.774403,10.0099945
1.042857142857143,1.263265306122449,0.7590678735034412,3.259574290645844,1.0875510204081633,1.5958392336526448,1.1997468,7.0843196,10.199947
1.0489795918367346,1.263265306122449,0.7546375162650943,3.265675198697358,1.1003581840899623,1.5958392336526448,1.2392716,7.4024677,10.393905
1.0551020408163265,1.263265306122449,0.7502585751649099,3.2719674797959026,1.113240316534777,1.5958392336526448,1.2798485,7.7290597,10.591869
1.0612244897959184,1.263265306122449,0.7459301603081894,3.2784484554526534,1.1261974177426073,1.5958392336526448,1.3214629,8.064302,10.79384
1.0673469387755101,1.263265306122449,0.7416514022184675,3.2851155237787166,1.1392294877134526,1.5958392336526448,1.3641012,8.408405,10.99982
1.073469387755102,1.263265306122449,0.7374214512552443,3.291966156871349,1.1523365264473135,1.5958392336526448,1.4225653,8.847034,11.359381
1.079591836734694,1.263265306122449,0.7332394770515283,3.298997898303633,1.16551853394419,1.5958392336526448,1.4969214,9.388316,11.875575
1.0857142857142856,1.263265306122449,0.7291046679704107,3.306208360712969,1.1787755102040816,1.5958392336526448,1.5729189,9.953016,12.4053955
1.0918367346938775,1.263265306122449,0.7250162305799224,3.3135952234839525,1.1921074552269888,1.5958392336526448,1.6505365,10.54159,12.948763
1.0979591836734695,1.263265306122449,0.7209733891454618,3.3211562305214497,1.2055143690129115,1.5958392336526448,1.7297544,11.1544895,13.505606
1.1040816326530611,1.263265306122449,0.71697538513911,3.3288891881098692,1.218996251561849,1.5958392336526448,1.8105538,11.792177,14.075865
1.110204081632653,1.263265306122449,0.713021476765181,3.3367919628548472,1.2325531028738026,1.5958392336526448,1.892915,12.455095,14.659462
1.116326530612245,1.263265306122449,0.7091109385013865,3.3448624797037336,1.2461849229487716,1.5958392336526448,1.9768207,13.143692,15.256329
1.1224489795918366,1.263265306122449,0.7052430606550155,3.3530987200414537,1.2598917117867554,1.5958392336526448,2.062254,13.85841,15.866396
1.1285714285714286,1.263265306122449,0.7014171489335596,3.361498719858483,1.2736734693877552,1.5958392336526448,2.149195,14.599688,16.489584
