Lambda11(-),Lambda22(-),Lambda33(-),I1,I41,I42,Energy,Sigma11(KPa),Sigma22(KPa)
1.220408163265306,1.2510204081632654,0.6549837140659184,3.483451812297166,1.489396084964598,1.5650520616409833,4.4060407,33.00151,36.710453
1.226530612244898,1.2510204081632654,0.6517142446113464,3.4941608610441652,1.5043773427738443,1.5650520616409833,4.629729,36.191185,38.153175
1.23265306122449,1.2510204081632654,0.6484772533301641,3.505008379073723,1.519433569346106,1.5650520616409833,4.982697,40.366325,40.63319
1.2387755102040816,1.2510204081632654,0.6452722586679064,3.5159931141287477,1.5345647646813827,1.5650520616409833,5.3399615,44.68286,43.165024
1.2448979591836735,1.2510204081632654,0.6420987885433102,3.527113844669445,1.5497709287796753,1.5650520616409833,5.701486,49.14275,45.74833
1.2510204081632654,1.2510204081632654,0.6389563801165076,3.5383693789735577,1.5650520616409833,1.5650520616409833,6.0672383,53.748024,48.38285
1.2571428571428571,1.2510204081632654,0.6358445795639923,3.549758554267199,1.580408163265306,1.5650520616409833,6.437183,58.500645,51.068264
1.263265306122449,1.2510204081632654,0.6327629418601279,3.561280235885112,1.5958392336526448,1.5650520616409833,6.811275,63.402596,53.80423
1.269387755102041,1.2510204081632654,0.6297110305649826,3.5729333164591948,1.611345272802999,1.5650520616409833,7.270393,67.225235,56.06335
1.2755102040816326,1.2510204081632654,0.6266884176182708,3.584716715134243,1.626926280716368,1.5650520616409833,7.812432,69.95982,57.855434
1.2816326530612245,1.2510204081632654,0.6236946831392025,3.5966293768098465,1.642582257392753,1.5650520616409833,8.442011,73.01324,59.812477
1.2877551020408164,1.2510204081632654,0.6207294152320431,3.6086702714074512,1.6583132028321537,1.5650520616409833,9.284361,76.77198,62.13392
1.2938775510204081,1.2510204081632654,0.6177922097971912,3.620838393161649,1.6741191170345688,1.5650520616409833,10.158571,80.76303,64.761986
1.3,1.2510204081632654,0.6148826703475968,3.633132759934775,1.6900000000000002,1.5650520616409833,11.054628,84.94285,67.588104
1.0,1.2571428571428571,0.7954545454545455,3.2131560971496036,1.0,1.580408163265306,1.1213622,5.451275,19.28191
1.006122448979592,1.2571428571428571,0.7906140512631384,3.21776112366071,1.0122823823406915,1.580408163265306,1.1731105,5.9106503,19.751251
1.0122448979591836,1.2571428571428571,0.7858321114369503,3.222580004075159,1.024639733444398,1.580408163265306,1.2282424,6.3884306,20.258808
1.0183673469387755,1.2571428571428571,0.781107669885225,3.2276094085299523,1.0370720533111204,1.580408163265306,1.2794261,6.8131485,20.649748
1.0244897959183674,1.2571428571428571,0.7764396957624049,3.2328461063617797,1.0495793419408581,1.580408163265306,1.3283734,7.19411,20.957817
1.030612244897959,1.2571428571428571,0.7718271827182719,3.2382869625817414,1.0621615993336109,1.580408163265306,1.3804593,7.584799,21.29787
1.036734693877551,1.2571428571428571,0.7672691481746601,3.2439289344953535,1.0748188254893793,1.580408163265306,1.4356322,7.9867334,21.67004
1.042857142857143,1.2571428571428571,0.7627646326276464,3.2497690684610574,1.0875510204081633,1.580408163265306,1.4938455,8.401365,22.074465
1.0489795918367346,1.2571428571428571,0.7583126989741776,3.25580449678077,1.1003581840899623,1.580408163265306,1.5550532,8.830123,22.511223
1.0551020408163265,1.2571428571428571,0.7539124318621417,3.2620324347163714,1.113240316534777,1.580408163265306,1.6192069,9.274383,22.980392
1.0612244897959184,1.2571428571428571,0.7495629370629371,3.26845017762633,1.1261974177426073,1.580408163265306,1.6862636,9.735475,23.482029
1.0673469387755101,1.2571428571428571,0.7452633408656354,3.275055098216967,1.1392294877134526,1.580408163265306,1.7561793,10.214711,24.016186
1.073469387755102,1.2571428571428571,0.741012789491877,3.2818446439031526,1.1523365264473135,1.580408163265306,1.8289123,10.713342,24.582859
1.079591836734694,1.2571428571428571,0.7368104485306753,3.2888163342734713,1.16551853394419,1.580408163265306,1.9044223,11.232626,25.182076
1.0857142857142856,1.2571428571428571,0.7326555023923446,3.2959677586551663,1.1787755102040816,1.580408163265306,1.9826674,11.773736,25.813816
1.0918367346938775,1.2571428571428571,0.7285471537807987,3.303296573774398,1.1921074552269888,1.580408163265306,2.0636125,12.337861,26.47807
1.0979591836734695,1.2571428571428571,0.7244846231835079,3.3108005015075666,1.2055143690129115,1.580408163265306,2.1472173,12.926139,27.174793
1.1040816326530611,1.2571428571428571,0.7204671483784238,3.3184773267196928,1.218996251561849,1.580408163265306,2.237616,13.547392,27.567251
1.110204081632653,1.2571428571428571,0.7164939839572192,3.3263248951859965,1.2325531028738026,1.580408163265306,2.3317523,14.19226,27.896904
1.116326530612245,1.2571428571428571,0.712564400864218,3.3343411115930595,1.2461849229487716,1.580408163265306,2.428452,14.859143,28.255413
1.1224489795918366,1.2571428571428571,0.7086776859504132,3.342523937616094,1.2598917117867554,1.580408163265306,2.5276837,15.549137,28.64274
1.1285714285714286,1.2571428571428571,0.7048331415420024,3.3508713900690297,1.2736734693877552,1.580408163265306,2.6294084,16.263277,29.058815
1.1346938775510205,1.2571428571428571,0.7010300850228908,3.3593815391242776,1.2875301957517702,1.580408163265306,2.7336001,17.002598,29.50359
1.1408163265306124,1.2571428571428571,0.697267848430639,3.3680525065991995,1.3014618908788007,1.580408163265306,2.8402257,17.76812,29.977009
1.146938775510204,1.2571428571428571,0.693545778065351,3.3768824643064255,1.3154685547688463,1.580408163265306,2.9492574,18.560822,30.478992
1.153061224489796,1.2571428571428571,0.6898632341110217,3.385869632465332,1.3295501874219078,1.580408163265306,3.0606694,19.381695,31.009464
1.1591836734693879,1.2571428571428571,0.686219590268886,3.3950122781720884,1.3437067888379846,1.580408163265306,3.1744237,20.231659,31.56831
1.1653061224489796,1.2571428571428571,0.6826142334023245,3.404308713925825,1.3579383590170762,1.580408163265306,3.290501,21.111675,32.155464
1.1714285714285715,1.2571428571428571,0.6790465631929046,3.4137572962085856,1.372244897959184,1.580408163265306,3.4088693,22.022652,32.770805
1.1775510204081634,1.2571428571428571,0.6755159918071529,3.423356424116814,1.386626405664307,1.580408163265306,3.529508,22.965492,33.414246
1.183673469387755,1.2571428571428571,0.6720219435736677,3.43310453804228,1.4010828821324448,1.580408163265306,3.652389,23.941093,34.085686
1.189795918367347,1.2571428571428571,0.6685638546702012,3.4430001184003824,1.4156143273635986,1.580408163265306,3.7774863,24.950329,34.784977
1.195918367346939,1.2571428571428571,0.6651411728203536,3.4530416844039094,1.4302207413577679,1.580408163265306,3.904777,25.994053,35.512028
1.2020408163265306,1.2571428571428571,0.661753356999537,3.4632277928804145,1.444902124114952,1.580408163265306,4.0342345,27.07312,36.266705
1.2081632653061225,1.2571428571428571,0.6583998771498771,3.4735570371314317,1.459658475635152,1.580408163265306,4.2096477,29.293331,37.35198
1.2142857142857144,1.2571428571428571,0.6550802139037433,3.4840280458318476,1.4744897959183676,1.580408163265306,4.413565,32.24581,38.647396
1.220408163265306,1.2571428571428571,0.6517938583155974,3.494639481967837,1.489396084964598,1.580408163265306,4.6212525,35.295887,39.98304
1.226530612244898,1.2571428571428571,0.6485403116018756,3.505390041811808,1.5043773427738443,1.580408163265306,4.971152,39.403885,42.472645
1.23265306122449,1.2571428571428571,0.6453190848886212,3.5162784539328995,1.519433569346106,1.580408163265306,5.3253694,43.65155,45.014584
1.2387755102040816,1.2571428571428571,0.6421296989666018,3.5273034782416275,1.5345647646813827,1.580408163265306,5.6838613,48.040825,47.60852
1.2448979591836735,1.2571428571428571,0.6389716840536512,3.5384639050673403,1.5497709287796753,1.580408163265306,6.046602,52.573757,50.254185
1.2510204081632654,1.2571428571428571,0.6358445795639923,3.549758554267199,1.5650520616409833,1.580408163265306,6.413552,57.25237,52.95129
1.2571428571428571,1.2571428571428571,0.6327479338842976,3.5611862743654594,1.580408163265306,1.580408163265306,6.7846665,62.078545,55.69944
1.263265306122449,1.2571428571428571,0.6296813041562638,3.5727459417218843,1.5958392336526448,1.580408163265306,7.1963944,66.505394,58.257866
1.269387755102041,1.2571428571428571,0.6266442560654779,3.5844364597281615,1.611345272802999,1.580408163265306,7.734362,69.211555,60.058586
1.2755102040816326,1.2571428571428571,0.6236363636363637,3.5962567580312608,1.626926280716368,1.580408163265306,8.277882,71.99243,61.89504
1.2816326530612245,1.2571428571428571,0.6206572090330053,3.6082057917826984,1.642582257392753,1.580408163265306,9.095453,75.6467,64.198044
1.2877551020408164,1.2571428571428571,0.6177063823656532,3.6202825409127226,1.6583132028321537,1.580408163265306,9.963129,79.58215,66.83479
1.2938775510204081,1.2571428571428571,0.6147834815027244,3.6324860094284857,1.6741191170345688,1.580408163265306,10.853012,83.70563,69.67571
1.3,1.2571428571428571,0.6118881118881119,3.6448152247353045,1.6900000000000002,1.580408163265306,11.751148,87.94868,72.56505
1.0,1.263265306122449,0.7915993537964459,3.2224687705835953,1.0,1.5958392336526448,1.272264,5.6855574,21.271893
1.006122448979592,1.263265306122449,0.7867823191891651,3.2271480337820173,1.0122823823406915,1.5958392336526448,1.3252368,6.1749144,21.77415
1.0122448979591836,1.263265306122449,0.7820235551618114,3.2320398079249615,1.024639733444398,1.5958392336526448,1.3815713,6.683139,22.315125
1.0183673469387755,1.263265306122449,0.7773220107420009,3.2371407953477527,1.0370720533111204,1.5958392336526448,1.432673,7.124667,22.708488
1.0244897959183674,1.263265306122449,0.7726766600801961,3.2424477966261898,1.0495793419408581,1.5958392336526448,1.4827771,7.5343513,23.044006
1.030612244897959,1.263265306122449,0.7680865017034822,3.247957707085349,1.0621615993336109,1.5958392336526448,1.5359988,7.9542093,23.411938
1.036734693877551,1.263265306122449,0.7635505577957844,3.2536675134522777,1.0748188254893793,1.5958392336526448,1.5922894,8.385727,23.812407
1.042857142857143,1.263265306122449,0.7590678735034412,3.259574290645844,1.0875510204081633,1.5958392336526448,1.6516023,8.830357,24.245522
1.0489795918367346,1.263265306122449,0.7546375162650943,3.265675198697358,1.1003581840899623,1.5958392336526448,1.7138877,9.289498,24.71135
1.0551020408163265,1.263265306122449,0.7502585751649099,3.2719674797959026,1.113240316534777,1.5958392336526448,1.7791018,9.76452,25.209972
1.0612244897959184,1.263265306122449,0.7459301603081894,3.2784484554526534,1.1261974177426073,1.5958392336526448,1.847199,10.256734,25.741405
1.0673469387755101,1.263265306122449,0.7416514022184675,3.2851155237787166,1.1392294877134526,1.5958392336526448,1.918139,10.767437,26.305696
1.073469387755102,1.263265306122449,0.7374214512552443,3.291966156871349,1.1523365264473135,1.5958392336526448,1.991878,11.297878,26.902838
1.079591836734694,1.263265306122449,0.7332394770515283,3.298997898303633,1.16551853394419,1.5958392336526448,2.068377,11.8492775,27.532825
1.0857142857142856,1.263265306122449,0.7291046679704107,3.306208360712969,1.1787755102040816,1.5958392336526448,2.147595,12.422828,28.195652
1.0918367346938775,1.263265306122449,0.7250162305799224,3.3135952234839525,1.1921074552269888,1.5958392336526448,2.2294936,13.019683,28.891273
1.0979591836734695,1.263265306122449,0.7209733891454618,3.3211562305214497,1.2055143690129115,1.5958392336526448,2.3140397,13.640975,29.619644
1.1040816326530611,1.263265306122449,0.71697538513911,3.3288891881098692,1.218996251561849,1.5958392336526448,2.4040313,14.292412,30.148134
1.110204081632653,1.263265306122449,0.713021476765181,3.3367919628548472,1.2325531028738026,1.5958392336526448,2.4990678,14.970303,30.504417
1.116326530612245,1.263265306122449,0.7091109385013865,3.3448624797037336,1.2461849229487716,1.5958392336526448,2.5966525,15.670502,30.889803
1.1224489795918366,1.263265306122449,0.7052430606550155,3.3530987200414537,1.2598917117867554,1.5958392336526448,2.696751,16.394077,31.304243
1.1285714285714286,1.263265306122449,0.7014171489335596,3.361498719858483,1.2736734693877552,1.5958392336526448,2.799335,17.142088,31.747692
1.1346938775510205,1.263265306122449,0.6976325240292418,3.3700605679878257,1.2875301957517702,1.5958392336526448,2.904368,17.915543,32.220062
1.1408163265306124,1.263265306122449,0.6938885212169202,3.3787824044080494,1.3014618908788007,1.5958392336526448,3.011825,18.715454,32.721302
1.146938775510204,1.263265306122449,0.6901844899648728,3.3876624186095627,1.3154685547688463,1.5958392336526448,3.121673,19.542786,33.25131
1.153061224489796,1.263265306122449,0.6865197935579795,3.3966988480214435,1.3295501874219078,1.5958392336526448,3.2338853,20.398527,33.810005
1.1591836734693879,1.263265306122449,0.6828938087328493,3.4058899764962867,1.3437067888379846,1.5958392336526448,3.348431,21.2836,34.39727
1.1653061224489796,1.263265306122449,0.6793059253244457,3.4152341328506224,1.3579383590170762,1.5958392336526448,3.4652848,22.198938,35.01303
1.1714285714285715,1.263265306122449,0.6757555459237952,3.4247296894585952,1.372244897959184,1.5958392336526448,3.5844235,23.145473,35.657185
1.1775510204081634,1.263265306122449,0.6722420855463751,3.4343750608966914,1.386626405664307,1.5958392336526448,3.7058158,24.12408,36.329613
1.183673469387755,1.263265306122449,0.6687649713107905,3.444168702637412,1.4010828821324448,1.5958392336526448,3.8294396,25.13566,37.030197
1.189795918367347,1.263265306122449,0.6653236421273729,3.454109109789876,1.4156143273635986,1.5958392336526448,3.9552665,26.181059,37.758804
1.195918367346939,1.263265306122449,0.6619175483963454,3.464194815885441,1.4302207413577679,1.5958392336526448,4.083278,27.261156,38.515343
1.2020408163265306,1.263265306122449,0.6585461517152096,3.4744243917065085,1.444902124114952,1.5958392336526448,4.222799,28.610304,39.36503
1.2081632653061225,1.263265306122449,0.6552089245950311,3.484796444156774,1.459658475635152,1.5958392336526448,4.4247975,31.523012,40.664223
1.2142857142857144,1.263265306122449,0.6519053501853083,3.4953096151712417,1.4744897959183676,1.5958392336526448,4.6295295,34.52492,41.995537
1.220408163265306,1.263265306122449,0.6486349220071211,3.505962580664427,1.489396084964598,1.5958392336526448,4.9655366,38.49507,44.406425
1.226530612244898,1.263265306122449,0.6453971436942736,3.516754049515216,1.5043773427738443,1.5958392336526448,5.316686,42.675568,46.95793
1.23265306122449,1.263265306122449,0.6421915287421497,3.5276827625869305,1.519433569346106,1.5958392336526448,5.672129,46.99598,49.561966
1.2387755102040816,1.263265306122449,0.6390176002640172,3.5387474917812107,1.5345647646813827,1.5958392336526448,6.031841,51.45832,52.218285
1.2448979591836735,1.263265306122449,0.635874890754522,3.5499470391243952,1.5497709287796753,1.5958392336526448,6.3957725,56.064552,54.9265
1.2510204081632654,1.263265306122449,0.6327629418601279,3.561280235885112,1.5650520616409833,1.5958392336526448,6.7638984,60.816742,57.686386
1.2571428571428571,1.263265306122449,0.6296813041562638,3.5727459417218843,1.580408163265306,1.5958392336526448,7.1361747,65.71675,60.497505
1.263265306122449,1.263265306122449,0.6266295369309507,3.584343043859587,1.5958392336526448,1.5958392336526448,7.664149,68.48322,62.34588
1.269387755102041,1.263265306122449,0.623607207974692,3.5960704562936345,1.611345272802999,1.5958392336526448,8.203608,71.23569,64.19101
1.2755102040816326,1.263265306122449,0.6206138933764136,3.6079271190208435,1.626926280716368,1.5958392336526448,8.917791,74.56001,66.34702
1.2816326530612245,1.263265306122449,0.6176491773252523,3.619911997295959,1.642582257392753,1.5958392336526448,9.779491,78.4442,68.998535
1.2877551020408164,1.263265306122449,0.6147126519180007,3.6320240809128594,1.6583132028321537,1.5958392336526448,10.663162,82.51263,71.85375
1.2938775510204081,1.263265306122449,0.6118039169720165,3.6442623835095156,1.6741191170345688,1.5958392336526448,11.555109,86.69927,74.75778
1.3,1.263265306122449,0.6089225798434199,3.656625941895811,1.6900000000000002,1.5958392336526448,12.826376,92.11473,78.16522
1.0,1.269387755102041,0.787781350482315,3.231944728970739,1.0,1.611345272802999,1.4258475,5.9413404,23.363293
1.006122448979592,1.269387755102041,0.7829875491609216,3.236697157284717,1.0122823823406915,1.611345272802999,1.4800305,6.461046,23.898874
1.0122448979591836,1.269387755102041,0.7782517373716419,3.241660772969376,1.024639733444398,1.611345272802999,1.5375543,7.00008,24.47364
